Date,Dividends
2022-06-01,0.376000
2022-07-01,0.340000
2022-08-01,0.407000
2022-09-01,0.546000
2022-10-03,0.380000
2022-11-01,0.681000
2022-12-01,0.546000
2022-12-29,0.576000
2023-02-01,0.441000
2023-03-01,0.433000
2023-04-03,0.454000
2023-05-01,0.484000
2023-06-01,0.357000
2023-07-03,0.367000
2023-08-01,0.366000
2023-09-01,0.451000
2023-10-02,0.417000
2023-11-01,0.418000
2023-12-01,0.422000
2024-02-01,0.342000
2024-03-01,0.380000
2024-04-01,0.427000
2024-05-01,0.431000
2024-06-03,0.450000
2024-07-01,0.421000
2024-08-01,0.427000
2024-09-03,0.557000
2024-10-01,0.551000
2024-11-01,0.494000
2024-12-02,0.508000
2024-12-31,0.456000
2025-02-03,0.450000
2025-03-03,0.482000
2025-04-01,0.541000
2025-05-01,0.598000
