Date,Dividends
2020-10-19,0.140000
2020-11-23,0.142000
2020-12-30,0.149000
2021-01-19,0.150000
2021-02-22,0.156000
2021-03-22,0.147000
2021-04-19,0.156000
2021-05-24,0.150000
2021-06-21,0.137000
2021-07-19,0.158000
2021-08-23,0.140000
2021-09-20,0.139000
2021-10-18,0.141000
2021-11-22,0.159000
2021-12-30,3.207000
2022-01-24,0.144000
2022-02-22,0.142000
2022-03-21,0.146000
2022-04-18,0.145000
2022-05-23,0.122000
2022-06-21,0.116000
2022-07-18,0.121000
2022-08-22,0.133000
2022-09-19,0.118000
2022-10-24,0.111000
2022-11-21,0.116000
2022-12-29,0.113000
2023-01-23,0.115000
2023-02-21,0.122000
2023-03-20,0.123000
2023-04-24,0.126000
2023-05-22,0.124000
2023-06-20,0.139000
2023-07-24,0.141000
2023-08-21,0.135000
2023-09-18,0.139000
2023-10-23,0.133000
2023-11-20,0.128000
2023-12-28,0.144000
2024-01-22,0.150000
2024-02-20,0.151000
2024-03-18,0.157000
2024-04-22,0.147000
2024-05-20,0.139000
2024-06-24,0.144000
2024-07-22,0.168000
2024-08-19,0.204000
2024-09-23,0.178000
2024-10-21,0.187000
2024-11-18,0.176000
2024-12-30,5.298000
2025-01-21,0.159000
2025-02-24,0.128000
2025-03-24,0.164000
2025-04-21,0.229000
